"";"Mun_Code";"adj_scm_CF_M15"
"1528";"PH104215000";11,0483522415161
"1529";"PH126315000";7,28578042984009
"1530";"PH153627000";8,87641143798828
"1531";"PH112511000";21,6989135742188
"1532";"PH097344000";7,6412353515625
"1533";"PH150706000";8,0017204284668
"1534";"PH098315000";25,0443286895752
"1535";"PH160312000";35,8845710754395
"1536";"PH153628000";10,098443031311
"1537";"PH103522000";9,21260070800781
"1538";"PH150707000";9,5877161026001
"1539";"PH104216000";7,5918664932251
"1540";"PH153629000";10,3804788589478
"1541";"PH097330000";7,95705223083496
"1542";"PH124714000";29,6728439331055
"1543";"PH098316000";10,6289014816284
"1544";"PH126317000";9,31332588195801
"1545";"PH150711000";27,0662155151367
"1546";"PH153815000";10,0367488861084
"1547";"PH160313000";8,37224674224854
"1548";"PH104326000";9,57340145111084
"1549";"PH097341000";6,84842872619629
"1550";"PH153630000";10,6242351531982
"1551";"PH097332000";43,1318740844727
"1552";"PH020901000";14,5788078308105
"1553";"PH020902000";6,4716100692749
"1554";"PH020903000";9,19227409362793
"1555";"PH020904000";8,09031295776367
"1556";"PH020905000";12,7588710784912
"1557";"PH020906000";9,0991907119751
"1558";"PH175304000";5,93215322494507
"1559";"PH157002000";11,7621307373047
"1560";"PH156606000";30,2353897094727
"1561";"PH156601000";30,9477882385254
"1562";"PH156602000";38,3308639526367
"1563";"PH156603000";8,80772972106934
"1564";"PH157009000";18,4790019989014
"1565";"PH156617000";8,49179649353027
"1566";"PH156604000";28,0768413543701
"1567";"PH156605000";8,56293201446533
"1568";"PH150704000";11,9857091903687
"1569";"PH157003000";12,1186180114746
"1570";"PH156607000";27,7898426055908
"1571";"PH156619000";28,1504096984863
"1572";"PH156618000";9,21861934661865
"1573";"PH156616000";10,3739767074585
"1574";"PH157001000";7,72843885421753
"1575";"PH156608000";9,17519378662109
"1576";"PH156609000";29,012601852417
"1577";"PH156610000";26,6813983917236
"1578";"PH156611000";10,6261863708496
"1579";"PH157010000";8,00945091247559
"1580";"PH156612000";8,43386363983154
"1581";"PH157011000";8,6282901763916
"1582";"PH157004000";8,89415168762207
"1583";"PH157005000";7,33478116989136
"1584";"PH157006000";7,3259015083313
"1585";"PH150713000";8,41833019256592
"1586";"PH156613000";8,95490550994873
"1587";"PH157007000";10,2128305435181
"1588";"PH156614000";18,8737525939941
"1589";"PH156615000";10,6770305633545
"1590";"PH157008000";27,1842765808105
