"";"Mun_Code";"adj_scm_CF_M15"
"1523";"PH097328000";14,0964546203613
"1524";"PH126314000";14,0964546203613
"1525";"PH153626000";14,0964546203613
"1526";"PH097221000";14,0964546203613
"1527";"PH103521000";14,0964546203613
"1528";"PH104215000";14,0964546203613
"1529";"PH126315000";14,0964546203613
"1530";"PH153627000";14,0964546203613
"1531";"PH112511000";14,0964546203613
"1532";"PH097344000";14,0964546203613
"1533";"PH150706000";14,0964546203613
"1534";"PH098315000";14,0964546203613
"1535";"PH160312000";14,0964546203613
"1536";"PH153628000";14,0964546203613
"1537";"PH103522000";14,0964546203613
"1538";"PH150707000";14,0964546203613
"1539";"PH104216000";14,0964546203613
"1540";"PH153629000";14,0964546203613
"1541";"PH097330000";14,0964546203613
"1542";"PH124714000";14,0964546203613
"1543";"PH098316000";14,0964546203613
"1544";"PH126317000";14,0964546203613
"1545";"PH150711000";14,0964546203613
"1546";"PH153815000";14,0964546203613
"1547";"PH160313000";14,0964546203613
"1548";"PH104326000";14,0964546203613
"1549";"PH097341000";14,0964546203613
"1550";"PH153630000";14,0964546203613
"1551";"PH097332000";14,0964546203613
"1552";"PH020901000";4,48636102676392
"1553";"PH020902000";4,48636102676392
"1554";"PH020903000";4,48636102676392
"1555";"PH020904000";4,48636102676392
"1556";"PH020905000";4,48636102676392
"1557";"PH020906000";4,48636102676392
"1558";"PH175304000";4,48636102676392
"1559";"PH157002000";14,0964546203613
"1560";"PH156606000";14,0964546203613
"1561";"PH156601000";14,0964546203613
"1562";"PH156602000";14,0964546203613
"1563";"PH156603000";14,0964546203613
"1564";"PH157009000";14,0964546203613
"1565";"PH156617000";14,0964546203613
"1566";"PH156604000";14,0964546203613
"1567";"PH156605000";14,0964546203613
"1568";"PH150704000";14,0964546203613
"1569";"PH157003000";14,0964546203613
"1570";"PH156607000";14,0964546203613
"1571";"PH156619000";14,0964546203613
"1572";"PH156618000";14,0964546203613
"1573";"PH156616000";14,0964546203613
"1574";"PH157001000";14,0964546203613
"1575";"PH156608000";14,0964546203613
"1576";"PH156609000";14,0964546203613
"1577";"PH156610000";14,0964546203613
"1578";"PH156611000";14,0964546203613
"1579";"PH157010000";14,0964546203613
"1580";"PH156612000";14,0964546203613
"1581";"PH157011000";14,0964546203613
"1582";"PH157004000";14,0964546203613
"1583";"PH157005000";14,0964546203613
"1584";"PH157006000";14,0964546203613
"1585";"PH150713000";14,0964546203613
"1586";"PH156613000";14,0964546203613
"1587";"PH157007000";14,0964546203613
"1588";"PH156614000";14,0964546203613
"1589";"PH156615000";14,0964546203613
"1590";"PH157008000";14,0964546203613
