"";"Mun_Code";"Municipality";"Cluster";"adj_scm_CF_M15"
"1025";"PH140108000";"La Paz";"4";2,03339791297913
"1026";"PH140109000";"Lacub";"1";5,55462837219238
"1027";"PH140110000";"Lagangilang";"4";2,05175805091858
"1028";"PH140111000";"Lagayan";"1";4,3516697883606
"1029";"PH104313000";"Lagonglong";"1";9,99907493591309
"1030";"PH021516000";"Lal-Lo";"4";2,65407776832581
"1031";"PH140112000";"Langiden";"4";2,44226026535034
"1032";"PH166810000";"Lanuza";"5";17,7506427764893
"1033";"PH012812000";"";"4";1,17640030384064
"1034";"PH076102000";"Larena";"1";35,8586006164551
"1035";"PH160207000";"Las Nieves";"2";10,1686820983887
"1036";"PH021517000";"Lasam";"4";2,8878231048584
"1037";"PH076103000";"Lazi";"1";33,202205657959
"1038";"PH166811000";"Lianga";"1";11,19313621521
"1039";"PH140113000";"Licuan-Baay";"1";4,64619636535645
"1040";"PH012911000";"Lidlidda";"4";1,62396395206451
"1041";"PH071227000";"Lila";"4";11,0484037399292
"1042";"PH071228000";"Loay";"1";28,7563972473145
"1043";"PH071229000";"Loboc";"4";11,241810798645
"1044";"PH071230000";"Loon";"1";33,0859680175781
"1045";"PH140114000";"Luba";"4";3,70532584190369
"1046";"PH143206000";"Lubuagan";"1";3,44254159927368
"1047";"PH023116000";"Luna";"4";1,35400950908661
"1048";"PH148105000";"Luna";"4";5,40651702880859
"1049";"PH071231000";"Mabini";"2";28,1598625183105
"1050";"PH023117000";"Maconacon";"1";5,48942804336548
"1051";"PH166813000";"Madrid";"5";9,71447563171387
"1052";"PH160208000";"Magallanes";"2";23,083869934082
"1053";"PH104317000";"Magsaysay";"2";31,7554531097412
"1054";"PH012912000";"Magsingal";"4";3,157555103302
"1055";"PH101803000";"Mahinog";"1";8,78420639038086
"1056";"PH166714000";"Mainit";"4";26,1924877166748
"1057";"PH072229000";"Malabuyoc";"1";33,8628768920898
"1058";"PH140115000";"Malibcong";"1";5,46308898925781
"1059";"PH166715000";"Malimono";"5";9,02644348144531
"1060";"PH023119000";"Mallig";"4";3,70714545249939
"1061";"PH101804000";"Mambajao";"4";8,74824523925781
"1062";"PH140116000";"Manabo";"4";1,54958748817444
"1063";"PH012813000";"Marcos";"4";1,28299152851105
"1064";"PH076104000";"Maria";"1";32,197208404541
"1065";"PH071232000";"Maribojoc";"1";25,2828922271729
"1066";"PH166814000";"Marihatag";"2";21,9469528198242
"1067";"PH104319000";"Medina";"1";12,9783687591553
"1068";"PH072233000";"Moalboal";"1";22,9204654693604
"1069";"PH012913000";"Nagbukel";"4";1,66960227489471
"1070";"PH023120000";"Naguilian";"4";2,25428867340088
"1071";"PH012914000";"Narvacan";"4";1,22943949699402
"1072";"PH160209000";"Nasipit";"1";36,4923095703125
"1073";"PH144405000";"Natonin";"1";3,21040654182434
"1074";"PH012814000";"Nueva Era";"4";3,21522760391235
"1075";"PH072235000";"Oslob";"1";39,4678955078125
"1076";"PH012815000";"Pagudpud";"5";3,65526747703552
"1077";"PH023121000";"Palanan";"1";6,13516283035278
"1078";"PH071233000";"Panglao";"4";25,1912746429443
"1079";"PH012816000";"Paoay";"4";1,45174694061279
"1080";"PH144406000";"Paracelis";"1";4,85132074356079
"1081";"PH143208000";"Pasil";"1";5,25430774688721
"1082";"PH012817000";"Pasuquin";"4";1,85214173793793
"1083";"PH021519000";"Pe�ablanca";"4";2,47777724266052
"1084";"PH140117000";"Pe�arrubia";"4";2,18934226036072
"1085";"PH021520000";"Piat";"4";2,7685751914978
"1086";"PH012818000";"Piddig";"4";1,26211047172546
"1087";"PH140118000";"Pidigan";"4";1,73850929737091
"1088";"PH071234000";"Pilar";"1";33,5382385253906
"1089";"PH140119000";"Pilar";"1";2,82800149917603
"1090";"PH012819000";"Pinili";"4";2,14862442016602
"1091";"PH143209000";"Pinukpuk";"1";5,19465494155884
"1092";"PH166717000";"Placer";"2";27,246898651123
"1093";"PH160306000";"Prosperidad";"2";36,5882797241211
"1094";"PH148106000";"Pudtol";"4";5,03921175003052
"1095";"PH023122000";"Quezon";"4";4,03462553024292
"1096";"PH012915000";"Quirino";"4";1,63985908031464
"1097";"PH023123000";"Quirino";"4";2,49501442909241
"1098";"PH023124000";"Ramon";"4";1,96837055683136
"1099";"PH023125000";"Reina Mercedes";"4";1,14618933200836
"1100";"PH160212000";"Remedios T. Romualdez";"2";22,9091243743896
"1101";"PH021521000";"Rizal";"1";7,16237783432007
"1102";"PH143211000";"Rizal";"4";6,06500244140625
"1103";"PH072239000";"Ronda";"1";33,1375122070312
"1104";"PH160307000";"Rosario";"1";11,0341186523438
"1105";"PH023126000";"Roxas";"4";3,0076253414154
"1106";"PH144408000";"Sadanga";"4";8,9608097076416
"1107";"PH144409000";"Sagada";"4";9,25381088256836
"1108";"PH101805000";"Sagay";"1";11,049129486084
"1109";"PH071236000";"Sagbayan";"1";36,7172546386719
"1110";"PH104322000";"Salay";"1";8,49765014648438
"1111";"PH012916000";"Salcedo";"4";3,60431170463562
"1112";"PH140120000";"Sallapadan";"4";4,20689630508423
"1113";"PH072240000";"Samboan";"1";44,9350357055664
"1114";"PH166815000";"San Agustin";"2";28,2143802642822
"1115";"PH012917000";"San Emilio";"4";2,97676134109497
"1116";"PH012918000";"San Esteban";"4";3,67481875419617
"1117";"PH160308000";"San Francisco";"1";36,4287147521973
"1118";"PH166719000";"San Francisco";"5";8,05054092407227
"1119";"PH023128000";"San Guillermo";"1";3,33344841003418
"1120";"PH012919000";"San Ildefonso";"4";0,66180944442749
"1121";"PH023129000";"San Isidro";"4";1,81787633895874
"1122";"PH071237000";"San Isidro";"1";38,0077323913574
"1123";"PH140121000";"San Isidro";"1";3,13610696792603
"1124";"PH012920000";"San Juan";"4";1,52773356437683
"1125";"PH076105000";"San Juan";"4";31,213623046875
"1126";"PH140122000";"San Juan";"4";2,42202258110046
"1127";"PH160309000";"San Luis";"2";18,1024532318115
"1128";"PH023130000";"San Manuel";"4";2,95169186592102
"1129";"PH023131000";"San Mariano";"1";4,14019346237183
"1130";"PH023132000";"San Mateo";"4";1,07249641418457
"1131";"PH166816000";"San Miguel";"2";7,49284315109253
"1132";"PH012820000";"San Nicolas";"4";0,9791699051857
"1133";"PH023133000";"San Pablo";"4";1,75015568733215
"1134";"PH140123000";"San Quintin";"4";1,14417254924774
"1135";"PH012921000";"San Vicente";"4";1,35230469703674
"1136";"PH012922000";"Santa";"4";1,13142466545105
"1137";"PH012923000";"Santa Catalina";"4";4,97731781005859
"1138";"PH012924000";"Santa Cruz";"4";2,19937467575073
"1139";"PH012925000";"Santa Lucia";"4";2,10122036933899
"1140";"PH148107000";"Santa Marcela";"4";2,47666430473328
"1141";"PH012926000";"Santa Maria";"4";1,21882379055023
"1142";"PH023134000";"Santa Maria";"4";3,96178960800171
"1143";"PH021524000";"Santa Praxedes";"5";7,99566745758057
"1144";"PH072245000";"Santander";"1";28,8010139465332
"1145";"PH012927000";"Santiago";"4";1,66813278198242
"1146";"PH160210000";"Santiago";"2";24,5689506530762
"1147";"PH012928000";"Santo Domingo";"4";1,45536077022552
"1148";"PH021526000";"Santo Ni�o";"1";4,19614887237549
"1149";"PH023136000";"Santo Tomas";"4";2,13397598266602
"1150";"PH012821000";"Sarrat";"4";0,954830944538116
"1151";"PH071239000";"Sevilla";"1";29,7262725830078
"1152";"PH160314000";"Sibagat";"1";5,76674127578735
"1153";"PH072246000";"Sibonga";"1";38,3203048706055
"1154";"PH071240000";"Sierra Bullones";"1";36,9619827270508
"1155";"PH012929000";"Sigay";"1";7,38199853897095
"1156";"PH071241000";"Sikatuna";"1";36,3997917175293
"1157";"PH012930000";"Sinait";"4";2,28290152549744
"1158";"PH076106000";"Siquijor";"4";21,0531768798828
"1159";"PH166722000";"Sison";"4";34,8970146179199
"1160";"PH166723000";"Socorro";"4";8,64338397979736
"1161";"PH021527000";"Solana";"4";2,44256329536438
"1162";"PH012822000";"Solsona";"4";1,20072734355927
"1163";"PH104323000";"Sugbongcogon";"1";9,76153755187988
"1164";"PH166725000";"Tagana-An";"2";30,9158897399902
"1165";"PH071242000";"";"4";12,3734130859375
"1166";"PH166817000";"Tagbina";"2";10,4842987060547
"1167";"PH166818000";"Tago";"2";31,927791595459
"1168";"PH160311000";"Talacogon";"2";28,0337944030762
"1169";"PH104325000";"Talisayan";"1";27,3144207000732
"1170";"PH143214000";"Tanudan";"1";5,96812200546265
"1171";"PH140124000";"Tayum";"4";2,23168349266052
"1172";"PH140125000";"Tineg";"1";5,69584798812866
"1173";"PH143215000";"Tinglayan";"1";6,77591800689697
"1174";"PH021528000";"Tuao";"4";2,4943835735321
"1175";"PH160211000";"Tubay";"2";21,9920520782471
"1176";"PH071245000";"Tubigon";"1";25,9503421783447
"1177";"PH140126000";"Tubo";"4";5,19575834274292
"1178";"PH166727000";"Tubod";"6";10,8117656707764
"1179";"PH021529000";"";"4";0,942773044109344
"1180";"PH023137000";"Tumauini";"4";1,82114315032959
"1181";"PH071247000";"Valencia";"4";22,0655460357666
"1182";"PH140127000";"Villaviciosa";"4";2,71099996566772
"1183";"PH012823000";"Vintar";"4";1,18449437618256
"1184";"PH175301000";"Aborlan";"2";6,76874732971191
"1185";"PH021501000";"Abulug";"4";4,0691237449646
"1186";"PH150708000";"Akbar";"2";24,07839012146
"1187";"PH150709000";"Al-Barka";"2";9,39979839324951
"1188";"PH128001000";"Alabel";"2";10,4598979949951
"1189";"PH124701000";"Alamada";"1";10,3548498153687
"1190";"PH124717000";"Aleosan";"1";8,26053714752197
"1191";"PH098301000";"Alicia";"2";9,71603870391846
"1192";"PH104201000";"Aloran";"2";10,2149791717529
"1193";"PH104301000";"Alubijid";"1";9,56236553192139
"1194";"PH153801000";"Ampatuan";"2";30,9805870056152
"1195";"PH124715000";"Antipas";"1";8,74109363555908
"1196";"PH021505000";"Aparri";"4";3,1135311126709
"1197";"PH175303000";"Araceli";"2";33,0684051513672
"1198";"PH124718000";"Arakan";"1";7,8246169090271
"1199";"PH112301000";"Asuncion";"1";8,68458461761475
"1200";"PH097302000";"Aurora";"1";8,37744522094727
"1201";"PH103501000";"Bacolod";"1";10,1915874481201
"1202";"PH153601000";"Bacolod-Kalawi";"1";10,1748657226562
"1203";"PH097226000";"Leon T. Postigo";"2";11,4233245849609
"1204";"PH112501000";"Baganga";"1";34,4353675842285
"1205";"PH126501000";"Bagumbayan";"1";7,91151714324951
"1206";"PH153602000";"Balabagan";"1";11,906195640564
"1207";"PH104202000";"Baliangao";"2";37,0440902709961
"1208";"PH097224000";"Baliguian";"2";27,3338375091553
"1209";"PH153603000";"Balindong";"1";9,92043685913086
"1210";"PH104302000";"Balingasag";"1";8,15701198577881
"1211";"PH103502000";"Baloi";"1";11,7640323638916
"1212";"PH112502000";"Banaybanay";"2";22,610912322998
"1213";"PH126302000";"Banga";"1";6,94937419891357
"1214";"PH124716000";"Banisilan";"1";9,72753047943115
"1215";"PH112401000";"Bansalan";"1";12,5304775238037
"1216";"PH153818000";"Barira";"1";7,78039741516113
"1217";"PH103503000";"Baroy";"1";6,79167366027832
"1218";"PH175305000";"Bataraza";"2";7,30377197265625
"1219";"PH101301000";"Baungon";"1";25,0638751983643
"1220";"PH153604000";"Bayang";"1";12,6735401153564
"1221";"PH097303000";"Bayog";"1";7,4168872833252
"1222";"PH153605000";"Binidayan";"1";18,733943939209
"1223";"PH104203000";"Bonifacio";"2";10,4342336654663
"1224";"PH112503000";"Boston";"1";16,7325954437256
"1225";"PH112323000";"Braulio E. Dujali";"1";10,8008146286011
"1226";"PH175306000";"Brooke's Point";"2";6,88513374328613
"1227";"PH153633000";"Buadiposo-Buntong";"1";6,41239404678345
"1228";"PH153606000";"Bubong";"1";10,8463010787964
"1229";"PH021508000";"Buguey";"4";5,89272165298462
"1230";"PH153802000";"Buldon";"1";9,66147994995117
"1231";"PH153803000";"Buluan";"2";9,6379508972168
"1232";"PH153637000";"Amai Manabilang";"1";9,30137825012207
"1233";"PH160302000";"Bunawan";"1";25,6047878265381
"1234";"PH153607000";"Butig";"1";9,25173282623291
"1235";"PH098302000";"Buug";"1";7,23827648162842
"1236";"PH101322000";"Cabanglasan";"1";7,8172869682312
"1237";"PH104305000";"";"4";10,1958560943604
"1238";"PH104204000";"Calamba";"1";8,65773391723633
"1239";"PH153632000";"Calanogas";"1";13,9677572250366
"1240";"PH021509000";"Calayan";"2";31,5215091705322
"1241";"PH021510000";"Camalaniugan";"4";2,56208300590515
"1242";"PH112504000";"Caraga";"2";25,0292282104492
"1243";"PH112303000";"Carmen";"1";10,2940158843994
"1244";"PH124702000";"Carmen";"1";7,21251678466797
"1245";"PH112505000";"Cateel";"6";49,8407592773438
"1246";"PH166803000";"";"2";42,3900299072266
"1247";"PH112403000";"";"1";10,8906850814819
"1248";"PH104307000";"";"1";8,84635353088379
"1249";"PH099701000";"";"1";8,09827041625977
"1250";"PH124704000";"";"1";9,5223970413208
"1251";"PH126306000";"";"4";7,78285360336304
"1252";"PH150702000";"";"1";43,5713729858398
"1253";"PH101312000";"";"1";11,8098125457764
"1254";"PH112509000";"";"1";38,5490760803223
"1255";"PH112315000";"";"4";7,81249475479126
"1256";"PH126511000";"";"4";7,73140811920166
"1257";"PH112319000";"";"4";9,09768867492676
"1258";"PH101321000";"";"1";14,2416067123413
"1259";"PH104205000";"Clarin";"1";11,2749786376953
"1260";"PH021511000";"Claveria";"5";3,30382871627808
"1261";"PH126502000";"Columbio";"2";33,4192199707031
"1262";"PH118201000";"Compostela";"1";33,2328758239746
"1263";"PH104206000";"Concepcion";"2";8,54353523254395
"1264";"PH129804000";"";"1";40,0397033691406
"1265";"PH101302000";"Damulog";"1";7,7309775352478
"1266";"PH101303000";"Dangcagan";"1";11,5647592544556
"1267";"PH097201000";"";"1";33,4719696044922
"1268";"PH153828000";"Datu Abdullah Sangki";"2";42,4889335632324
"1269";"PH153831000";"Datu Anggal Midtimbang";"1";7,73991250991821
"1270";"PH153830000";"Datu Blah T. Sinsuat";"6";24,4923343658447
"1271";"PH153835000";"Datu Hoffer Ampatuan";"2";25,5095443725586
"1272";"PH153807000";"Datu Odin Sinsuat";"2";33,8204536437988
"1273";"PH153805000";"Datu Paglas";"2";31,0618743896484
"1274";"PH153806000";"Datu Piang";"1";36,2804718017578
"1275";"PH153836000";"Datu Salibo";"2";27,163480758667
"1276";"PH153826000";"Datu Saudi Ampatuan";"1";28,8171558380127
"1277";"PH153827000";"Datu Unsay";"2";21,2543449401855
"1278";"PH112402000";"";"1";11,352502822876
"1279";"PH097305000";"Dimataling";"2";34,2327270507812
"1280";"PH097306000";"Dinas";"2";25,3988399505615
"1281";"PH098303000";"Diplahan";"1";37,6322860717773
"1282";"PH097202000";"";"1";8,4337682723999
"1283";"PH153624000";"Ditsaan-Ramain";"1";11,6875104904175
"1284";"PH101304000";"Don Carlos";"1";13,7007646560669
"1285";"PH118601000";"Don Marcelino";"2";18,728343963623
"1286";"PH104217000";"Don Victoriano Chiongbian";"1";25,5165233612061
"1287";"PH097307000";"Dumalinao";"1";8,51337146759033
"1288";"PH175311000";"Dumaran";"2";7,03394222259521
"1289";"PH097308000";"Dumingag";"2";7,88778877258301
"1290";"PH126503000";"Esperanza";"1";7,69051694869995
"1291";"PH153609000";"Ganassi";"1";13,8774166107178
"1292";"PH153819000";"Gen. S.K. Pendatun";"2";25,8195381164551
"1293";"PH126303000";"";"4";9,83849430084229
"1294";"PH104309000";"Gitagum";"1";9,52895355224609
"1295";"PH128002000";"Glan";"2";20,3271808624268
"1296";"PH097225000";"Godod";"1";8,08531379699707
"1297";"PH021514000";"Gonzaga";"4";2,42061066627502
"1298";"PH112506000";"Governor Generoso";"2";21,7254505157471
"1299";"PH153825000";"Guindulungan";"2";9,29273223876953
"1300";"PH097343000";"Guipos";"1";7,7195405960083
"1301";"PH097223000";"Gutalac";"2";32,0738334655762
"1302";"PH150710000";"Hadji Mohammad Ajul";"2";29,5910568237305
"1303";"PH150712000";"Hadji Muhtamad";"2";28,1961059570312
"1304";"PH112404000";"Hagonoy";"1";11,4553842544556
"1305";"PH103504000";"";"1";11,2718572616577
"1306";"PH098304000";"Imelda";"2";25,004810333252
"1307";"PH101305000";"Impasug-ong";"1";9,74095344543457
"1308";"PH104310000";"Initao";"1";33,4196586608887
"1309";"PH098305000";"Ipil";"2";22,7145576477051
"1310";"PH112317000";"";"1";27,5731163024902
"1311";"PH126504000";"Isulan";"4";8,49852180480957
"1312";"PH104311000";"Jasaan";"1";10,4343566894531
"1313";"PH104207000";"Jimenez";"1";8,41597938537598
"1314";"PH118602000";"Jose Abad Santos";"2";18,8989582061768
"1315";"PH097222000";"Jose Dalman";"2";25,783296585083
"1316";"PH097337000";"Josefina";"1";7,58186054229736
"1317";"PH124703000";"Kabacan";"1";6,98802757263184
"1318";"PH098306000";"Kabasalan";"2";25,2763977050781
"1319";"PH153814000";"Kabuntalan";"1";21,5639095306396
"1320";"PH101306000";"Kadingilan";"1";12,2232618331909
"1321";"PH126505000";"Kalamansig";"2";6,57339239120483
"1322";"PH097227000";"Kalawit";"2";11,7424125671387
"1323";"PH175321000";"Kalayaan";"1";11,0048503875732
"1324";"PH101307000";"Kalilangan";"1";11,284104347229
"1325";"PH153610000";"Kapai";"1";11,5618114471436
"1326";"PH112305000";"Kapalong";"1";11,6536512374878
"1327";"PH103505000";"Kapatagan";"2";26,4111137390137
"1328";"PH153639000";"Kapatagan";"1";7,39602422714233
"1329";"PH097203000";"Katipunan";"2";24,1168766021729
"1330";"PH103507000";"Kauswagan";"1";31,4057312011719
"1331";"PH128003000";"Kiamba";"2";23,2263565063477
"1332";"PH101308000";"Kibawe";"1";9,92810726165771
"1333";"PH112406000";"Kiblawan";"2";8,22777271270752
"1334";"PH101309000";"Kitaotao";"1";10,5159292221069
"1335";"PH103508000";"Kolambugan";"2";8,17554187774658
"1336";"PH097311000";"Kumalarang";"2";9,78341007232666
"1337";"PH097204000";"La Libertad";"1";8,21487617492676
"1338";"PH160304000";"La Paz";"2";22,8768615722656
"1339";"PH118202000";"Laak";"1";30,6532001495361
"1340";"PH097312000";"Labangan";"2";9,75823497772217
"1341";"PH097205000";"Labason";"2";26,7876625061035
"1342";"PH104314000";"Laguindingan";"1";8,42069816589355
"1343";"PH126319000";"Lake Sebu";"1";10,4432506561279
"1344";"PH097333000";"Lakewood";"1";8,12698554992676
"1345";"PH103509000";"Lala";"2";30,5611362457275
"1346";"PH126508000";"Lambayong";"2";11,3542137145996
"1347";"PH101310000";"Lantapan";"1";10,926100730896
"1348";"PH150703000";"Lantawan";"2";8,45128917694092
"1349";"PH097313000";"Lapuyan";"2";9,12118148803711
"1350";"PH126506000";"Lebak";"2";9,72728061676025
"1351";"PH104315000";"Libertad";"1";6,72001361846924
"1352";"PH101311000";"Libona";"1";21,727710723877
"1353";"PH124705000";"Libungan";"1";8,14549350738525
"1354";"PH097206000";"Liloy";"2";23,0756645202637
"1355";"PH103510000";"Linamon";"1";9,98523235321045
"1356";"PH166812000";"Lingig";"2";22,3290004730225
"1357";"PH104208000";"Lopez Jaena";"2";10,9547681808472
"1358";"PH160305000";"Loreto";"2";13,9689073562622
"1359";"PH104316000";"Lugait";"1";15,1578092575073
"1360";"PH153611000";"Lumba-Bayabao";"1";7,53767681121826
"1361";"PH153641000";"Lumbaca-Unayan";"1";9,25173282623291
"1362";"PH153612000";"Lumbatan";"1";9,32639694213867
"1363";"PH153636000";"Lumbayanague";"1";10,1525220870972
"1364";"PH112507000";"Lupon";"1";9,27580165863037
"1365";"PH126507000";"Lutayan";"2";35,0522956848145
"1366";"PH124710000";"M'Lang";"1";11,3156747817993
"1367";"PH128004000";"Maasim";"2";21,8874855041504
"1368";"PH118203000";"Mabini";"1";8,98439693450928
"1369";"PH098307000";"Mabuhay";"2";26,4667892456055
"1370";"PH118204000";"Maco";"1";9,16746425628662
"1371";"PH153613000";"Madalum";"1";7,86472654342651
"1372";"PH153614000";"Madamba";"1";7,70280075073242
"1373";"PH124706000";"Magpet";"1";14,5872001647949
"1374";"PH103511000";"Magsaysay";"2";27,8316822052002
"1375";"PH112407000";"Magsaysay";"1";6,71794414520264
"1376";"PH153634000";"Maguing";"1";13,1300468444824
"1377";"PH097315000";"Mahayag";"2";7,24856472015381
"1378";"PH103512000";"Maigo";"2";28,9400005340576
"1379";"PH128005000";"Maitum";"2";9,22167110443115
"1380";"PH124707000";"Makilala";"1";9,06996917724609
"1381";"PH153615000";"Malabang";"1";22,161283493042
"1382";"PH112408000";"Malalag";"1";9,00812435150146
"1383";"PH098308000";"Malangas";"2";10,6758556365967
"1384";"PH128006000";"Malapatan";"2";24,0030422210693
"1385";"PH118603000";"Malita";"2";32,1956748962402
"1386";"PH101313000";"Malitbog";"1";8,8408203125
"1387";"PH128007000";"Malungon";"1";9,10374164581299
"1388";"PH153820000";"Mamasapano";"2";36,4574165344238
"1389";"PH112508000";"Manay";"2";11,1991586685181
"1390";"PH153832000";"Mangudadatu";"2";27,945276260376
"1391";"PH101314000";"Manolo Fortich";"1";15,5155191421509
"1392";"PH104318000";"Manticao";"1";8,83750915527344
"1393";"PH097207000";"Manukan";"2";27,5287170410156
"1394";"PH118205000";"Maragusan";"1";11,58323097229
"1395";"PH101315000";"Maramag";"1";13,928370475769
"1396";"PH153616000";"Marantao";"4";10,0275774002075
"1397";"PH153617000";"";"1";6,95076179504395
"1398";"PH097317000";"Margosatubig";"1";8,61361026763916
"1399";"PH153631000";"Marogong";"1";9,62269687652588
"1400";"PH153618000";"Masiu";"1";12,796311378479
"1401";"PH124708000";"Matalam";"1";11,3113431930542
"1402";"PH112410000";"Matanao";"1";9,71613121032715
"1403";"PH153809000";"Matanog";"6";35,830322265625
"1404";"PH103513000";"Matungao";"1";9,73528480529785
"1405";"PH118206000";"Mawab";"1";13,0211267471313
"1406";"PH097318000";"Midsalip";"2";30,4984188079834
"1407";"PH124709000";"Midsayap";"1";33,2184638977051
"1408";"PH097319000";"Molave";"2";11,7386388778687
"1409";"PH118207000";"Monkayo";"6";29,0783996582031
"1410";"PH118208000";"Montevista";"1";14,4751968383789
"1411";"PH153619000";"Mulondo";"1";9,57637310028076
"1412";"PH103514000";"Munai";"1";12,4705467224121
"1413";"PH097208000";"Mutia";"1";37,3699378967285
"1414";"PH104320000";"Naawan";"6";33,3741607666016
"1415";"PH118209000";"Nabunturan";"1";12,580753326416
"1416";"PH098309000";"Naga";"2";9,1889123916626
"1417";"PH175315000";"Narra";"2";5,66468191146851
"1418";"PH118210000";"New Bataan";"1";20,007230758667
"1419";"PH112314000";"New Corella";"1";6,80356979370117
"1420";"PH126311000";"Norala";"1";9,39073276519775
"1421";"PH153834000";"Northern Kabuntalan";"1";42,7291564941406
"1422";"PH103515000";"Nunungan";"1";6,33857440948486
"1423";"PH098310000";"Olutanga";"2";10,7048177719116
"1424";"PH104321000";"Opol";"1";7,75236940383911
"1425";"PH104209000";"";"1";10,4674587249756
"1426";"PH104210000";"";"1";9,83756065368652
"1427";"PH112411000";"Padada";"1";9,18504619598389
"1428";"PH097322000";"";"1";10,7418460845947
"1429";"PH153822000";"Pagagawan";"2";26,341667175293
"1430";"PH153810000";"Pagalungan";"6";27,4246921539307
"1431";"PH153620000";"Pagayawan";"1";9,61174869537354
"1432";"PH153823000";"Paglat";"2";26,480131149292
"1433";"PH126509000";"Palimbang";"2";10,622184753418
"1434";"PH021518000";"Pamplona";"4";6,85076141357422
"1435";"PH104211000";"Panaon";"1";8,68682861328125
"1436";"PH153833000";"Pandag";"2";34,3727073669434
"1437";"PH101316000";"Pangantucan";"1";11,0642490386963
"1438";"PH103516000";"Pantao Ragat";"1";8,89534187316895
"1439";"PH103523000";"Pantar";"1";8,8487024307251
"1440";"PH118211000";"Pantukan";"1";35,7389945983887
"1441";"PH153811000";"Parang";"1";12,7660446166992
"1442";"PH098311000";"Payao";"2";27,7644729614258
"1443";"PH153621000";"Piagapo";"1";9,73528480529785
"1444";"PH153635000";"Picong";"6";32,9894180297852
"1445";"PH124711000";"Pigkawayan";"1";10,4549989700317
"1446";"PH124712000";"Pikit";"2";35,448844909668
"1447";"PH097209000";"Pi�an";"1";8,43094635009766
"1448";"PH097338000";"Pitogo";"1";35,6800842285156
"1449";"PH104212000";"Plaridel";"2";26,414213180542
"1450";"PH097210000";"Polanco";"1";10,3475284576416
"1451";"PH126312000";"Polomolok";"4";10,4582271575928
"1452";"PH153622000";"Poona Bayabao";"1";10,2196702957153
"1453";"PH103517000";"Poona Piagapo";"1";11,0939750671387
"1454";"PH097211000";"Pres. Manuel A. Roxas";"2";28,7755393981934
"1455";"PH126510000";"President Quirino";"4";7,16040849685669
"1456";"PH124713000";"President Roxas";"1";10,6870279312134
"1457";"PH153623000";"Pualas";"1";11,5240030288696
"1458";"PH175316000";"";"1";5,60302066802979
"1459";"PH101317000";"Quezon";"1";10,4097871780396
"1460";"PH175317000";"Quezon";"2";5,99622869491577
"1461";"PH153829000";"Rajah Buayan";"2";32,0170593261719
"1462";"PH097323000";"Ramon Magsaysay";"1";8,54201221466064
"1463";"PH097212000";"Rizal";"1";8,1933536529541
"1464";"PH175323000";"Rizal";"2";7,0106406211853
"1465";"PH098312000";"Roseller Lim";"2";9,48548793792725
"1466";"PH175318000";"Roxas";"2";21,2141914367676
"1467";"PH153625000";"Saguiaran";"1";11,30690574646
"1468";"PH097213000";"Salug";"2";10,9440383911133
"1469";"PH103518000";"Salvador";"2";21,0938167572021
"1470";"PH101318000";"San Fernando";"1";23,7080078125
"1471";"PH112324000";"San Isidro";"1";11,7005434036255
"1472";"PH112510000";"San Isidro";"1";9,3142204284668
"1473";"PH097324000";"San Miguel";"1";7,5868673324585
"1474";"PH097325000";"San Pablo";"1";7,57397317886353
"1475";"PH175319000";"San Vicente";"2";30,4199771881104
"1476";"PH021522000";"Sanchez-Mira";"5";4,30553531646729
"1477";"PH021523000";"Santa Ana";"4";2,66362643241882
"1478";"PH112412000";"Santa Cruz";"1";13,3697710037231
"1479";"PH160310000";"Santa Josefa";"1";32,0330238342285
"1480";"PH118604000";"Santa Maria";"2";23,1110801696777
"1481";"PH021525000";"Santa Teresita";"4";1,85477328300476
"1482";"PH126318000";"Santo Ni�o";"1";9,91602993011475
"1483";"PH112318000";"Santo Tomas";"1";6,9487738609314
"1484";"PH103519000";"Sapad";"2";33,2256202697754
"1485";"PH104213000";"Sapang Dalaga";"2";23,0536689758301
"1486";"PH118605000";"Sarangani";"2";10,6951131820679
"1487";"PH126512000";"Sen. Ninoy Aquino";"1";20,1952648162842
"1488";"PH097214000";"Sergio Osme�a Sr.";"1";7,32167816162109
"1489";"PH153808000";"Shariff Aguak";"2";18,8835887908936
"1490";"PH153837000";"Shariff Saydona Mustapha";"2";20,7114715576172
"1491";"PH098313000";"Siay";"2";34,6932678222656
"1492";"PH097215000";"Siayan";"2";9,43537521362305
"1493";"PH097216000";"Sibuco";"2";28,990234375
"1494";"PH097217000";"Sibutad";"2";10,9457530975342
"1495";"PH104214000";"Sinacaban";"1";39,4063339233398
"1496";"PH097218000";"Sindangan";"2";34,9721870422363
"1497";"PH097219000";"Siocon";"2";10,5930948257446
"1498";"PH097220000";"Sirawai";"2";9,78330230712891
"1499";"PH175324000";"Sofronio Espa�ola";"2";7,22165441513062
"1500";"PH097340000";"Sominot";"1";9,1101016998291
"1501";"PH153817000";"South Upi";"2";25,8345623016357
"1502";"PH112414000";"Sulop";"1";8,26632881164551
"1503";"PH153640000";"Sultan Dumalondong";"1";10,5811595916748
"1504";"PH153812000";"Sultan Kudarat";"1";29,0225524902344
"1505";"PH153824000";"Sultan Mastura";"4";9,78362560272217
"1506";"PH103506000";"Sultan Naga Dimaporo";"2";29,8454341888428
