"field_1";"Mun_Code";"ass_CF_M15";"ass_cfm15"
"1205";"PH097226000";"27.2879867553711";27.29
"1206";"PH112501000";"10.9303846359253";10.93
"1207";"PH126501000";"6.6883020401001";6.69
"1208";"PH153602000";"4.58222007751465";4.58
"1209";"PH104202000";"29.6932010650635";29.69
"1210";"PH097224000";"27.0776634216309";27.08
"1211";"PH153603000";"1.56104958057404";1.56
"1212";"PH104302000";"5.0645432472229";5.06
"1213";"PH103502000";"5.71589517593384";5.72
"1214";"PH112502000";"8.20511531829834";8.21
"1215";"PH126302000";"3.01631021499634";3.02
"1216";"PH124716000";"6.76928281784058";6.77
"1217";"PH112401000";"4.88035583496094";4.88
"1218";"PH153818000";"6.3138542175293";6.31
"1219";"PH103503000";"5.36897993087769";5.37
"1220";"PH175305000";"23.9906005859375";23.99
"1221";"PH101301000";"7.28586339950562";7.29
"1222";"PH153604000";"1.78638434410095";1.79
"1223";"PH097303000";"5.10546493530273";5.11
"1224";"PH153605000";"27.2622985839844";27.26
"1225";"PH104203000";"9.28843688964844";9.29
"1226";"PH112503000";"7.0290846824646";7.03
"1227";"PH112323000";"3.66942119598389";3.67
"1228";"PH175306000";"30.268892288208";30.27
"1229";"PH153633000";"4.15768909454346";4.16
"1230";"PH153606000";"4.57970476150513";4.58
"1231";"PH021508000";"6.45900440216064";6.46
"1232";"PH153802000";"7.0629711151123";7.06
"1233";"PH153803000";"12.5518703460693";12.55
"1234";"PH153637000";"6.21466159820557";6.21
"1235";"PH160302000";"27.1572895050049";27.16
"1236";"PH153607000";"4.57970476150513";4.58
"1237";"PH098302000";"6.23287296295166";6.23
"1238";"PH101322000";"7.70099401473999";7.70
"1239";"PH104305000";"1.16346502304077";1.16
"1240";"PH104204000";"6.28592872619629";6.29
"1241";"PH153632000";"5.6216082572937";5.62
"1242";"PH021509000";"29.6979866027832";29.70
"1243";"PH021510000";"1.07750773429871";1.08
"1244";"PH112504000";"27.6406402587891";27.64
"1245";"PH112303000";"5.26043367385864";5.26
"1246";"PH124702000";"6.04113435745239";6.04
"1247";"PH112505000";"10.5295782089233";10.53
"1248";"PH166803000";"27.6024017333984";27.60
"1249";"PH112403000";"3.00769376754761";3.01
"1250";"PH104307000";"6.89403963088989";6.89
"1251";"PH099701000";"4.63941526412964";4.64
"1252";"PH124704000";"2.91503024101257";2.92
"1253";"PH126306000";"3.66941976547241";3.67
"1254";"PH150702000";"27.5778121948242";27.58
"1255";"PH101312000";"4.54812717437744";4.55
"1256";"PH112509000";"26.1527080535889";26.15
"1257";"PH112315000";"2.2233030796051";2.22
"1258";"PH126511000";"0.875819563865662";0.88
"1259";"PH112319000";"1.89183557033539";1.89
"1260";"PH101321000";"4.95066070556641";4.95
"1261";"PH104205000";"6.3625659942627";6.36
"1262";"PH021511000";"4.99677467346191";5.00
"1263";"PH126502000";"25.8717479705811";25.87
"1264";"PH118201000";"6.5838418006897";6.58
"1265";"PH104206000";"11.00426197052";11.00
"1266";"PH129804000";"5.87431859970093";5.87
"1267";"PH101302000";"5.94913816452026";5.95
"1268";"PH101303000";"2.71621584892273";2.72
"1269";"PH097201000";"27.5948123931885";27.59
"1270";"PH153828000";"31.2138175964355";31.21
"1271";"PH153831000";"4.380126953125";4.38
"1272";"PH153830000";"27.8802013397217";27.88
"1273";"PH153835000";"27.0776634216309";27.08
"1274";"PH153807000";"26.7370758056641";26.74
"1275";"PH153805000";"28.1479911804199";28.15
"1276";"PH153806000";"7.0892596244812";7.09
"1277";"PH153836000";"24.4448356628418";24.44
"1278";"PH153826000";"6.94402360916138";6.94
"1279";"PH153827000";"23.4208831787109";23.42
"1280";"PH112402000";"2.7682843208313";2.77
"1281";"PH097305000";"32.4320487976074";32.43
"1282";"PH097306000";"7.11560249328613";7.12
"1283";"PH098303000";"28.5864334106445";28.59
"1284";"PH097202000";"6.72590446472168";6.73
"1285";"PH153624000";"2.30253601074219";2.30
"1286";"PH101304000";"5.20727634429932";5.21
"1287";"PH118601000";"24.401683807373";24.40
"1288";"PH104217000";"25.4066028594971";25.41
"1289";"PH097307000";"7.43978881835938";7.44
"1290";"PH175311000";"29.2149810791016";29.21
"1291";"PH097308000";"9.03732967376709";9.04
"1292";"PH126503000";"5.74501371383667";5.75
"1293";"PH153609000";"18.3729133605957";18.37
"1294";"PH153819000";"32.434684753418";32.43
"1295";"PH126303000";"3.10077214241028";3.10
"1296";"PH104309000";"4.380126953125";4.38
"1297";"PH128002000";"25.3382320404053";25.34
"1298";"PH097225000";"8.34364032745361";8.34
"1299";"PH021514000";"0.889476478099823";0.89
"1300";"PH112506000";"24.1198616027832";24.12
"1301";"PH153825000";"31.5492477416992";31.55
"1302";"PH097343000";"4.49724006652832";4.50
"1303";"PH097223000";"26.9004421234131";26.90
"1304";"PH150710000";"24.3533878326416";24.35
"1305";"PH150712000";"22.1111507415771";22.11
"1306";"PH112404000";"5.62325382232666";5.62
"1307";"PH103504000";"3.08898162841797";3.09
"1308";"PH098304000";"7.5520339012146";7.55
"1309";"PH101305000";"6.20446014404297";6.20
"1310";"PH104310000";"5.32042694091797";5.32
"1311";"PH098305000";"24.5322647094727";24.53
"1312";"PH112317000";"27.4777164459229";27.48
"1313";"PH126504000";"4.15089321136475";4.15
"1314";"PH104311000";"4.31603384017944";4.32
"1315";"PH104207000";"6.13514804840088";6.14
"1316";"PH118602000";"24.6684226989746";24.67
"1317";"PH097222000";"30.3038997650146";30.30
"1318";"PH097337000";"6.45413875579834";6.45
"1319";"PH124703000";"4.50042247772217";4.50
"1320";"PH098306000";"27.4431266784668";27.44
"1321";"PH153814000";"26.7263927459717";26.73
"1322";"PH101306000";"7.56124877929688";7.56
"1323";"PH126505000";"24.2847557067871";24.28
"1324";"PH097227000";"27.9928092956543";27.99
"1325";"PH175321000";"8.77688407897949";8.78
"1326";"PH101307000";"7.56864213943481";7.57
"1327";"PH153610000";"6.96614837646484";6.97
"1328";"PH112305000";"5.16954946517944";5.17
"1329";"PH103505000";"7.59798240661621";7.60
"1330";"PH153639000";"6.53164339065552";6.53
"1331";"PH097203000";"26.0176830291748";26.02
"1332";"PH103507000";"7.45698976516724";7.46
"1333";"PH128003000";"25.6884117126465";25.69
"1334";"PH101308000";"5.42070627212524";5.42
"1335";"PH112406000";"6.50677013397217";6.51
"1336";"PH101309000";"5.56089353561401";5.56
"1337";"PH103508000";"30.9038391113281";30.90
"1338";"PH097311000";"33.2166633605957";33.22
"1339";"PH097204000";"6.23287296295166";6.23
"1340";"PH160304000";"22.8777923583984";22.88
"1341";"PH118202000";"9.18958282470703";9.19
"1342";"PH097312000";"7.73271083831787";7.73
"1343";"PH097205000";"27.737361907959";27.74
"1344";"PH104314000";"3.51601839065552";3.52
"1345";"PH126319000";"8.27925491333008";8.28
"1346";"PH097333000";"5.3972053527832";5.40
"1347";"PH103509000";"7.09181594848633";7.09
"1348";"PH126508000";"7.33895444869995";7.34
"1349";"PH101310000";"2.7306706905365";2.73
"1350";"PH150703000";"26.2157173156738";26.22
"1351";"PH097313000";"13.5865058898926";13.59
"1352";"PH126506000";"7.8485860824585";7.85
"1353";"PH104315000";"6.52792453765869";6.53
"1354";"PH101311000";"7.3344144821167";7.33
"1355";"PH124705000";"3.67596936225891";3.68
"1356";"PH097206000";"25.472785949707";25.47
"1357";"PH103510000";"4.73714256286621";4.74
"1358";"PH166812000";"21.4554977416992";21.46
"1359";"PH104208000";"27.0698204040527";27.07
"1360";"PH160305000";"30.2882843017578";30.29
"1361";"PH104316000";"5.3192286491394";5.32
"1362";"PH153611000";"2.7525851726532";2.75
"1363";"PH153641000";"6.21466159820557";6.21
"1364";"PH153612000";"4.57970476150513";4.58
"1365";"PH153636000";"2.64550924301147";2.65
"1366";"PH112507000";"30.8476543426514";30.85
"1367";"PH126507000";"33.0867233276367";33.09
"1368";"PH124710000";"24.8578014373779";24.86
"1369";"PH128004000";"25.2961044311523";25.30
"1370";"PH118203000";"7.42375421524048";7.42
"1371";"PH098307000";"26.3895301818848";26.39
"1372";"PH118204000";"5.24825000762939";5.25
"1373";"PH153613000";"6.45413875579834";6.45
"1374";"PH153614000";"7.06236362457275";7.06
"1375";"PH124706000";"27.4699687957764";27.47
"1376";"PH103511000";"30.5379257202148";30.54
"1377";"PH112407000";"4.18398666381836";4.18
"1378";"PH153634000";"2.40517330169678";2.41
"1379";"PH097315000";"4.7176251411438";4.72
"1380";"PH103512000";"25.5058898925781";25.51
"1381";"PH128005000";"27.4991111755371";27.50
"1382";"PH124707000";"2.71621584892273";2.72
"1383";"PH153615000";"6.15733242034912";6.16
"1384";"PH112408000";"5.83748388290405";5.84
"1385";"PH098308000";"29.7563514709473";29.76
"1386";"PH128006000";"10.638557434082";10.64
"1387";"PH118603000";"24.5875225067139";24.59
"1388";"PH101313000";"6.88093709945679";6.88
"1389";"PH128007000";"6.20192813873291";6.20
"1390";"PH153820000";"30.9900779724121";30.99
"1391";"PH112508000";"25.0801162719727";25.08
"1392";"PH153832000";"27.0776634216309";27.08
"1393";"PH101314000";"5.36133766174316";5.36
"1394";"PH104318000";"4.22237348556519";4.22
"1395";"PH097207000";"24.1307792663574";24.13
"1396";"PH118205000";"4.22917795181274";4.23
"1397";"PH101315000";"4.95066070556641";4.95
"1398";"PH153616000";"3.39988088607788";3.40
"1399";"PH153617000";"1.85543417930603";1.86
"1400";"PH097317000";"7.0807728767395";7.08
"1401";"PH153631000";"5.30504179000854";5.31
"1402";"PH153618000";"2.0678448677063";2.07
"1403";"PH124708000";"4.55879831314087";4.56
"1404";"PH112410000";"7.30788040161133";7.31
"1405";"PH153809000";"29.0344181060791";29.03
"1406";"PH103513000";"5.30504179000854";5.31
"1407";"PH118206000";"3.08943271636963";3.09
"1408";"PH097318000";"11.1451873779297";11.15
"1409";"PH124709000";"28.3954734802246";28.40
"1410";"PH097319000";"24.576208114624";24.58
"1411";"PH118207000";"26.8958797454834";26.90
"1412";"PH118208000";"5.79462766647339";5.79
"1413";"PH153619000";"1.77883887290955";1.78
"1414";"PH103514000";"20.8599967956543";20.86
"1415";"PH097208000";"25.4102649688721";25.41
"1416";"PH104320000";"28.8266544342041";28.83
"1417";"PH118209000";"2.93602895736694";2.94
"1418";"PH098309000";"25.7835063934326";25.78
"1419";"PH175315000";"8.78518104553223";8.79
"1420";"PH118210000";"3.90497016906738";3.90
"1421";"PH112314000";"3.84940695762634";3.85
"1422";"PH126311000";"4.18580341339111";4.19
"1423";"PH153834000";"7.99621868133545";8.00
"1424";"PH103515000";"6.98121356964111";6.98
"1425";"PH098310000";"30.0566787719727";30.06
"1426";"PH104321000";"4.15306520462036";4.15
"1427";"PH104209000";"7.15128707885742";7.15
"1428";"PH104210000";"4.51603889465332";4.52
"1429";"PH112411000";"6.07876491546631";6.08
"1430";"PH097322000";"5.23913955688477";5.24
"1431";"PH153822000";"24.0506935119629";24.05
"1432";"PH153810000";"31.8950538635254";31.90
"1433";"PH153620000";"5.30504179000854";5.31
"1434";"PH153823000";"34.8555145263672";34.86
"1435";"PH126509000";"21.7397384643555";21.74
"1436";"PH021518000";"5.46327447891235";5.46
"1437";"PH104211000";"6.13514804840088";6.14
"1438";"PH153833000";"34.82421875";34.82
"1439";"PH101316000";"6.88787984848022";6.89
"1440";"PH103516000";"7.3185396194458";7.32
"1441";"PH103523000";"7.39443874359131";7.39
"1442";"PH118211000";"30.9333248138428";30.93
"1443";"PH153811000";"5.98566055297852";5.99
"1444";"PH098311000";"23.2934799194336";23.29
"1445";"PH153621000";"5.30504179000854";5.31
"1446";"PH153635000";"28.8218536376953";28.82
"1447";"PH124711000";"7.25347995758057";7.25
"1448";"PH124712000";"32.6091842651367";32.61
"1449";"PH097209000";"24.6581058502197";24.66
"1450";"PH097338000";"26.0585670471191";26.06
"1451";"PH104212000";"25.7438545227051";25.74
"1452";"PH097210000";"7.99231052398682";7.99
"1453";"PH126312000";"1.00830483436584";1.01
"1454";"PH153622000";"4.57970476150513";4.58
"1455";"PH103517000";"5.65433645248413";5.65
"1456";"PH097211000";"27.8173427581787";27.82
"1457";"PH126510000";"5.14998531341553";5.15
"1458";"PH124713000";"7.17317390441895";7.17
"1459";"PH153623000";"6.78174543380737";6.78
"1460";"PH175316000";"6.07219648361206";6.07
"1461";"PH101317000";"3.36350655555725";3.36
"1462";"PH175317000";"10.6041088104248";10.60
"1463";"PH153829000";"29.6979866027832";29.70
"1464";"PH097323000";"6.23287296295166";6.23
"1465";"PH097212000";"5.20106554031372";5.20
"1466";"PH175323000";"25.5275840759277";25.53
"1467";"PH098312000";"6.96219873428345";6.96
"1468";"PH175318000";"27.7020587921143";27.70
"1469";"PH153625000";"4.03007221221924";4.03
"1470";"PH097213000";"30.7368240356445";30.74
"1471";"PH103518000";"25.7725868225098";25.77
"1472";"PH101318000";"11.4571371078491";11.46
"1473";"PH112324000";"6.44123315811157";6.44
"1474";"PH112510000";"29.0788288116455";29.08
"1475";"PH097324000";"7.06236362457275";7.06
"1476";"PH097325000";"7.06236362457275";7.06
"1477";"PH175319000";"32.6989135742188";32.70
"1478";"PH021522000";"7.35865831375122";7.36
"1479";"PH021523000";"3.49607038497925";3.50
"1480";"PH112412000";"7.40200519561768";7.40
"1481";"PH160310000";"7.00372648239136";7.00
"1482";"PH118604000";"28.7580013275146";28.76
"1483";"PH021525000";"1.6490730047226";1.65
"1484";"PH126318000";"3.08898162841797";3.09
"1485";"PH112318000";"3.87639617919922";3.88
"1486";"PH103519000";"28.0222225189209";28.02
"1487";"PH104213000";"7.97386074066162";7.97
"1488";"PH118605000";"28.8447284698486";28.84
"1489";"PH126512000";"24.7561168670654";24.76
"1490";"PH097214000";"7.06236362457275";7.06
"1491";"PH153808000";"11.7778053283691";11.78
"1492";"PH153837000";"22.8570995330811";22.86
"1493";"PH098313000";"29.0312309265137";29.03
"1494";"PH097215000";"9.82318305969238";9.82
"1495";"PH097216000";"28.889440536499";28.89
"1496";"PH097217000";"26.9589900970459";26.96
"1497";"PH104214000";"28.2997150421143";28.30
"1498";"PH097218000";"25.1971797943115";25.20
"1499";"PH097219000";"27.4585571289062";27.46
"1500";"PH097220000";"27.333080291748";27.33
"1501";"PH175324000";"27.842378616333";27.84
"1502";"PH097340000";"5.89236116409302";5.89
"1503";"PH153817000";"23.278039932251";23.28
"1504";"PH112414000";"5.10546493530273";5.11
"1505";"PH153640000";"5.30504179000854";5.31
"1506";"PH153812000";"29.2951278686523";29.30
"1507";"PH153824000";"6.00028705596924";6.00
"1508";"PH103506000";"25.881103515625";25.88
"1509";"PH153813000";"9.95909309387207";9.96
"1510";"PH101319000";"3.32570672035217";3.33
"1511";"PH150705000";"25.7171077728271";25.72
"1512";"PH126313000";"4.12485074996948";4.12
"1513";"PH126316000";"24.8347873687744";24.83
"1514";"PH097327000";"5.7142972946167";5.71
"1515";"PH103520000";"5.37043571472168";5.37
"1516";"PH104324000";"3.50311255455017";3.50
"1517";"PH153638000";"5.08725261688232";5.09
"1518";"PH112322000";"9.81379318237305";9.81
"1519";"PH101320000";"6.35750865936279";6.36
"1520";"PH153816000";"28.1629238128662";28.16
"1521";"PH153821000";"28.5232849121094";28.52
"1522";"PH098314000";"25.2572555541992";25.26
"1523";"PH097328000";"24.2521362304688";24.25
"1524";"PH126314000";"7.57392168045044";7.57
"1525";"PH153626000";"3.12910604476929";3.13
"1526";"PH097221000";"25.5397338867188";25.54
"1527";"PH103521000";"7.06236362457275";7.06
"1528";"PH104215000";"8.03048229217529";8.03
"1529";"PH126315000";"4.06073760986328";4.06
"1530";"PH153627000";"0.445771127939224";0.45
"1531";"PH112511000";"25.7033729553223";25.70
"1532";"PH097344000";"5.10546493530273";5.11
"1533";"PH150706000";"6.50677013397217";6.51
"1534";"PH098315000";"10.911229133606";10.91
"1535";"PH160312000";"6.3862771987915";6.39
"1536";"PH153628000";"4.85292339324951";4.85
"1537";"PH103522000";"31.3297901153564";31.33
"1538";"PH150707000";"31.0163860321045";31.02
"1539";"PH104216000";"7.30119323730469";7.30
"1540";"PH153629000";"1.77883887290955";1.78
"1541";"PH097330000";"5.36475324630737";5.36
"1542";"PH124714000";"27.8040771484375";27.80
"1543";"PH098316000";"32.7049179077148";32.70
"1544";"PH126317000";"5.6542558670044";5.65
"1545";"PH150711000";"27.2653732299805";27.27
"1546";"PH153815000";"24.3846035003662";24.38
"1547";"PH160313000";"7.09806776046753";7.10
"1548";"PH104326000";"3.08898162841797";3.09
"1549";"PH097341000";"5.20106554031372";5.20
"1550";"PH153630000";"6.43245077133179";6.43
"1551";"PH097332000";"27.2678623199463";27.27
"1552";"PH020901000";"7.22204685211182";7.22
"1553";"PH020902000";"7.90952110290527";7.91
"1554";"PH020903000";"3.18031716346741";3.18
"1555";"PH020904000";"1.31974673271179";1.32
"1556";"PH020905000";"5.71764945983887";5.72
"1557";"PH020906000";"3.40602326393127";3.41
"1558";"PH175304000";"13.0227966308594";13.02
"1559";"PH157002000";"7.39443874359131";7.39
"1560";"PH156606000";"28.8009166717529";28.80
"1561";"PH156601000";"30.2618293762207";30.26
"1562";"PH156602000";"9.00828552246094";9.01
"1563";"PH156603000";"8.94125938415527";8.94
"1564";"PH157009000";"12.5765047073364";12.58
"1565";"PH156617000";"7.58147859573364";7.58
"1566";"PH156604000";"25.4307327270508";25.43
"1567";"PH156605000";"12.2812948226929";12.28
"1568";"PH150704000";"32.4919586181641";32.49
"1569";"PH157003000";"26.5222625732422";26.52
"1570";"PH156607000";"30.346830368042";30.35
"1571";"PH156619000";"10.3707695007324";10.37
"1572";"PH156618000";"26.4468116760254";26.45
"1573";"PH156616000";"34.0649528503418";34.06
"1574";"PH157001000";"7.33895397186279";7.34
"1575";"PH156608000";"10.2173652648926";10.22
"1576";"PH156609000";"10.3707695007324";10.37
"1577";"PH156610000";"25.2572555541992";25.26
"1578";"PH156611000";"6.18677806854248";6.19
"1579";"PH157010000";"7.33895397186279";7.34
"1580";"PH156612000";"25.9602203369141";25.96
"1581";"PH157011000";"5.21703243255615";5.22
"1582";"PH157004000";"6.29387664794922";6.29
"1583";"PH157005000";"7.32165193557739";7.32
"1584";"PH157006000";"7.06236362457275";7.06
"1585";"PH150713000";"8.01259136199951";8.01
"1586";"PH156613000";"8.52736568450928";8.53
"1587";"PH157007000";"6.59203290939331";6.59
"1588";"PH156614000";"8.16298484802246";8.16
"1589";"PH156615000";"34.0649528503418";34.06
"1590";"PH157008000";"24.6118774414062";24.61
