"";"Mun_Code";"ass_CF_M15"
"1525";"PH153626000";3,12910604476929
"1526";"PH097221000";25,5397338867188
"1527";"PH103521000";7,06236362457275
"1528";"PH104215000";8,03048229217529
"1529";"PH126315000";4,06073760986328
"1530";"PH153627000";0,445771127939224
"1531";"PH112511000";25,7033729553223
"1532";"PH097344000";5,10546493530273
"1533";"PH150706000";6,50677013397217
"1534";"PH098315000";10,911229133606
"1535";"PH160312000";6,3862771987915
"1536";"PH153628000";4,85292339324951
"1537";"PH103522000";31,3297901153564
"1538";"PH150707000";31,0163860321045
"1539";"PH104216000";7,30119323730469
"1540";"PH153629000";1,77883887290955
"1541";"PH097330000";5,36475324630737
"1542";"PH124714000";27,8040771484375
"1543";"PH098316000";32,7049179077148
"1544";"PH126317000";5,6542558670044
"1545";"PH150711000";27,2653732299805
"1546";"PH153815000";24,3846035003662
"1547";"PH160313000";7,09806776046753
"1548";"PH104326000";3,08898162841797
"1549";"PH097341000";5,20106554031372
"1550";"PH153630000";6,43245077133179
"1551";"PH097332000";27,2678623199463
"1552";"PH020901000";7,22204685211182
"1553";"PH020902000";7,90952110290527
"1554";"PH020903000";3,18031716346741
"1555";"PH020904000";1,31974673271179
"1556";"PH020905000";5,71764945983887
"1557";"PH020906000";3,40602326393127
"1558";"PH175304000";13,0227966308594
"1559";"PH157002000";7,39443874359131
"1560";"PH156606000";28,8009166717529
"1561";"PH156601000";30,2618293762207
"1562";"PH156602000";9,00828552246094
"1563";"PH156603000";8,94125938415527
"1564";"PH157009000";12,5765047073364
"1565";"PH156617000";7,58147859573364
"1566";"PH156604000";25,4307327270508
"1567";"PH156605000";12,2812948226929
"1568";"PH150704000";32,4919586181641
"1569";"PH157003000";26,5222625732422
"1570";"PH156607000";30,346830368042
"1571";"PH156619000";10,3707695007324
"1572";"PH156618000";26,4468116760254
"1573";"PH156616000";34,0649528503418
"1574";"PH157001000";7,33895397186279
"1575";"PH156608000";10,2173652648926
"1576";"PH156609000";10,3707695007324
"1577";"PH156610000";25,2572555541992
"1578";"PH156611000";6,18677806854248
"1579";"PH157010000";7,33895397186279
"1580";"PH156612000";25,9602203369141
"1581";"PH157011000";5,21703243255615
"1582";"PH157004000";6,29387664794922
"1583";"PH157005000";7,32165193557739
"1584";"PH157006000";7,06236362457275
"1585";"PH150713000";8,01259136199951
"1586";"PH156613000";8,52736568450928
"1587";"PH157007000";6,59203290939331
"1588";"PH156614000";8,16298484802246
"1589";"PH156615000";34,0649528503418
"1590";"PH157008000";24,6118774414062
