"","Mun_Code","typhoon","rain_total","wind_max","track_min_dist","ls_risk_pct","ss_risk_pct","blue_ss_frac","blue_ls_frac","red_ls_frac","orange_ls_frac","yellow_ss_frac","red_ss_frac","orange_ss_frac","yellow_ls_frac","slope_mean","elev_mean","ruggedness_sd","ruggedness_mean","slope_sd","has_coast","coast_length","roof_strong_wall_strong","roof_strong_wall_light","roof_strong_wall_salv","roof_light_wall_strong","roof_light_wall_light","roof_light_wall_salv","roof_salv_wall_strong","roof_salv_wall_light","roof_salv_wall_salv","damage_perc","Mun_Code_2","Municipality","region","island_groups","wind_blue_ss","wind_yellow_ss","wind_orange_ss","wind_red_ss","rain_blue_ss","rain_yellow_ss","rain_orange_ss","rain_red_ss","adj_M15_preds","unadj_M15_preds","ass_M15_preds"
"381","PH063023000","melor2015",65.45,11.0529350223861,209.352618849191,0.53,0,0,0.53,0.53,0,0,0,0,0,10.12,306.15,47.22,51.88,9.69,0,0,39.116879350348,52.5594547563805,0.0362529002320185,0.319025522041763,7.35933874709977,0.0145011600928074,0,0.0072505800464037,0.0072505800464037,NA,63023000,"Janiuay","Western Visayas","Visayas",0,0,0,0,5.85805556186463,0,0,5.85805556186463,0.199491143226624,0.24574239552021,0.811638951301575
"382","PH083723000","melor2015",58.4785714285714,15.8144682370856,159.587634584353,0.05,0,0,0.05,0.05,0,0,0,0,0,6.96,256.84,46.61,36.45,8.99,0,0,44.686140459913,34.389890200953,2.52744976175678,0.538636834472757,9.15682618603688,1.22229127822664,0.486844831158069,1.68841930805884,4.72343070229956,NA,83723000,"Jaro","Eastern Visayas","Visayas",0,0,0,0,0.79072341185428,0,0,0.79072341185428,1.4020721912384,1.80889427661896,3.2815101146698
"383","PH083724000","melor2015",41.6357142857143,12.1695465763961,203.404367831362,0.51,0,0,0.51,0.51,0,0,0,0,0,11.86,269.08,55.6,62.59,10.81,1,1986,50.2839959906448,34.3635148680254,0.300701637153358,1.50350818576679,12.6127631139325,0.0334112930170397,0,0.116939525559639,0.0167056465085198,NA,83724000,"Javier","Eastern Visayas","Visayas",0,0,0,0,6.20646875396201,0,0,6.20646875396201,0.671751081943512,0.41011917591095,0.497296929359436
"384","PH086009000","melor2015",143.63,29.1410399884725,78.8945581273093,0.14,0,0,0.14,0.14,0,0,0,0,0,8.54,233.88,24.38,44.12,5.41,1,5720,30.5433942827711,32.397630697914,0.0515065670873036,1.18465104300798,35.5910378573268,0.103013134174607,0,0.0257532835436518,0,NA,86009000,"Jiabong","Eastern Visayas","Visayas",0,0,0,0,4.07974559838615,0,0,4.07974559838615,2.21658706665039,2.46601414680481,2.03590440750122
"385","PH082611000","melor2015",226.7875,52.9057203355263,29.4333441995628,0,0,0,0,0,0,0,0,0,0,6.76,90.31,16.82,36.53,3.88,0,0,12.7832655432888,45.4968041836142,0.348634514816967,0.232423009877978,39.6281231841952,0.232423009877978,0,0.116211504938989,0.0581057524694944,1.74317257408483,82611000,"Jipapad","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,37.4958114624023,19.9239692687988,11.3774070739746
"386","PH045621000","melor2015",94.7875,14.0441131770855,199.975519177086,4.55,1.08,1.08,4.55,0,0,4.55,1.08,0,0,1.34,11.82,4.04,8.05,0.88,1,37310,15.1116951379763,2.10249671484888,0,11.2352168199737,59.1327201051248,0.26281208935611,1.24835742444152,10.6438896189225,0.0657030223390276,NA,45621000,"Jomalig","CALABARZON","Luzon",15.1676422312523,63.900714955739,0,15.1676422312523,63.900714955739,0,0,0,1.13773131370544,0.931569635868073,-1.09707832336426
"387","PH023115000","melor2015",651.55,5.37034347967874,290.197283109754,0.5,0,0,0.5,0,0,0.5,0,0,0,6.57,274.6,32.78,33.94,7.06,0,0,73.5653988428341,20.4021625723229,0.445793417433368,0.151759461253912,4.26823484776629,0.151759461253912,0.018969932656739,0.0948496632836953,0.256094090865977,NA,23115000,"Jones","Cagayan Valley","Luzon",0,2.68517173983937,0,0,2.68517173983937,0,0,0,1.0949718952179,1.93515253067017,-0.370390206575394
"388","PH067902000","melor2015",19.875,8.73207060565184,251.670135141171,0,0,0,0,0,0,0,0,0,0,4.07,88.25,15.21,22.71,3.3,1,56509,45.1830443159923,45.3877649325626,0.0842967244701348,0.228805394990366,8.22495183044316,0.0602119460500963,0.0120423892100192,0.0963391136801541,0.15655105973025,NA,67902000,"Jordan","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.109650500118732,0.116316258907318,-0.384324848651886
"389","PH051605000","melor2015",224.571428571429,17.2501636379192,146.489802243659,0.04,0,0,0.04,0,0,0.04,0,0,0,6.22,77.17,19.38,31.92,4.52,1,87353,50.3176145280622,16.179657723638,0.16441222629101,4.90994693969061,27.6362005829161,0.343771018608475,0.0149465660264554,0.0523129810925939,0.186832075330693,NA,51605000,"Jose Panganiban","Bicol Region","Luzon",0,0.690006545516768,0,0,0.690006545516768,0,0,0,0.826956391334534,1.04160594940186,0.722092986106873
"390","PH050505000","melor2015",244.716666666667,59.0456963971649,24.8147008975382,0,0,0,0,0,0,0,0,0,0,4.31,83.14,16.59,27.49,3.32,0,0,32.9309892416689,8.39674626082393,0.104959328260299,9.00026239832065,49.1734452899502,0.341117816845972,0,0,0,NA,50505000,"Jovellar","Bicol Region","Luzon",0,0,0,0,0,0,0,0,6.94732236862183,37.198429107666,39.1114387512207
"391","PH056210000","melor2015",218.61,65.0075605316203,2.00584404829414,2.72,6.44,6.44,2.72,0.45,0,2.26,6.44,0,0,8.4,123.45,40.39,42.93,8.37,1,479,52.9234478601567,9.56901748040989,0.135623869801085,7.09764918625678,30.0331525015069,0.210970464135021,0,0.0301386377335744,0,16.8474984930681,56210000,"Juban","Bicol Region","Luzon",418.648689823635,146.917086801462,0,418.648689823635,176.820564646007,0,0,29.2534022392291,7.32114934921265,7.91970682144165,19.0443153381348
"392","PH083725000","melor2015",93.7,13.7955082258577,181.750947464617,0,0,0,0,0,0,0,0,0,0,1.19,28.52,5.07,7.5,1.05,0,0,27.8244876510772,58.9595375722543,2.07566999474514,0.367840252233316,4.88702049395691,1.89174986862848,0.183920126116658,0.630583289542827,2.44351024697846,NA,83725000,"Julita","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,2.60076642036438,1.47988200187683,0.715536057949066
"393","PH141107000","melor2015",311.25,10.7551328798837,256.375446523274,0,0,0,0,0,0,0,0,0,0,25.14,1760.96,48.62,126.76,9.72,0,0,74.7631352282515,19.695664656905,0.229687051392478,0.143554407120299,2.72753373528567,0.114843525696239,0,0.172265288544358,0.258397932816538,NA,141107000,"Kabayan","Cordillera Administrative Region","Luzon",0,0,0,0,0,0,0,0,0.280647873878479,0.175774708390236,0.19440096616745
"394","PH043409000","melor2015",176.666666666667,24.2441004723574,108.840024625264,0,0,0,0,0,0,0,0,0,0,4.69,292.07,25.39,24.74,5.57,1,19148,61.1665688001566,32.9614405950284,0.469759248385202,0.0195733020160501,1.83989038950871,0.0195733020160501,0.0391466040321002,1.25269132902721,0.841651986690155,NA,43409000,"Kalayaan","CALABARZON","Luzon",0,0,0,0,0,0,0,0,2.31209397315979,2.05261540412903,1.03120505809784
"395","PH060407000","melor2015",122.25,17.6710748755438,132.307274861628,0,0,0,0,0,0,0,0,0,0,0.91,8.88,3.82,6.21,0.73,1,19044,62.7024291497976,12.5506072874494,0.095591542959964,5.22941970310391,18.9777327935223,0.0843454790823211,0.0337381916329284,0.11808367071525,0.0506072874493927,NA,60407000,"Kalibo","Western Visayas","Visayas",0,0,0,0,0,0,0,0,2.40287613868713,1.24577641487122,0.747391223907471
"396","PH083726000","melor2015",50.3125,15.4844695476859,161.937776264808,0,0,0,0,0,0,0,0,0,0,9.48,304.37,44.27,48.3,8.98,0,0,45.1736545682103,43.194618272841,3.04286608260325,0.578848560700876,4.68554443053817,0.735294117647059,0.0782227784730913,0.242490613266583,0.758760951188986,NA,83726000,"Kananga","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,0.70183277130127,0.860547304153442,-0.111078187823296
"397","PH141108000","melor2015",205.0125,10.8541745727271,251.255978871534,4.33,0.13,0.13,4.33,4.33,0,0,0,0,0.13,19.59,940.84,56.13,100.64,10.84,0,0,89.0081068192656,7.8206962327134,0.357653791130186,0.143061516452074,0.834525512637101,0,0,0,0,NA,141108000,"Kapangan","Cordillera Administrative Region","Luzon",1.41104269445452,0,0,0,46.9985758999083,1.41104269445452,0,46.9985758999083,0.548360466957092,0.430284857749939,1.29294216632843
"398","PH025009000","melor2015",434.257692307692,11.8569153716879,241.916879519869,2.13,0.09,0.09,2.13,2.04,0.03,0.07,0,0,0.09,13.78,837,35.91,68.25,7.79,0,0,41.4260249554367,52.3707664884135,0.11883541295306,0.11883541295306,4.58704693998812,0.035650623885918,0.035650623885918,0.083184789067142,0.047534165181224,NA,25009000,"Kasibu","Cagayan Valley","Luzon",1.06712238345191,0.829984076018153,0,0,25.2552297416952,1.06712238345191,0.355707461150637,24.1881073582433,0.76811158657074,0.385736584663391,0.054312139749527
"399","PH087806000","melor2015",109.0875,19.4698388664449,116.445562910624,0,0,0,0,0,0,0,0,0,0,15.84,372.03,48.77,79.16,9.58,1,1428,57.6296939439983,26.4163229867593,1.36748426307792,1.06359887128283,11.3305838940742,1.08530497069677,0.0434121988278706,0.238767093553288,0.303885391795094,NA,87806000,"Kawayan","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,1.1182713508606,0.0738652423024178,-0.827029705047607
"400","PH042111000","melor2015",199.725,32.9388206445756,68.9763156350993,1.74,27.56,27.5,1.74,0,0,1.74,27.56,0,0,0.72,6.44,3.03,5.25,0.51,1,20362,79.6104561763198,17.0271655561251,0.44592516658124,0.44079958995387,1.17375704766786,0.153767298821117,0.0205023065094823,0.117888262429523,0.681701691440287,NA,42111000,"Kawit","CALABARZON","Luzon",905.817567725829,57.3135479215615,0,907.793896964503,57.3135479215615,0,0,0,0.580421507358551,0.6849365234375,-0.0817846208810806
"401","PH025010000","melor2015",349.429166666667,12.3385456058345,225.551916944396,2.71,0.02,0.02,2.71,2.69,0.02,0,0,0,0.02,21.58,1296.01,45.29,108.23,9.48,0,0,43.183466279913,43.2015953589558,0,0.253807106598985,12.7991298042059,0,0,0,0,NA,25010000,"Kayapa","Cagayan Valley","Luzon",0.24677091211669,0,0,0,33.4374585918115,0.24677091211669,0.24677091211669,33.1906876796948,0.556895017623901,0.301734358072281,1.10542571544647
"402","PH142703000","melor2015",372.1375,7.44565352464489,283.409489247903,3.46,0.07,0.07,3.46,3.46,0,0,0,0,0.07,18.33,861.97,46.25,91.44,9.49,0,0,51.2216154067261,48.0597872951998,0.0862316757688991,0.0287438919229663,0.258695027306697,0,0,0,0,NA,142703000,"Kiangan","Cordillera Administrative Region","Luzon",0.521195746725142,0,0,0,25.7619611952713,0.521195746725142,0,25.7619611952713,0.273304492235184,0.353434294462204,-0.317165911197662
"403","PH141109000","melor2015",213.083333333333,10.338011341052,263.998859344288,1.09,0.02,0.02,1.09,1.09,0,0,0,0,0.02,23.81,1454.49,57.51,123.95,10.6,1,1129,87.5558035714286,6.33370535714286,0.446428571428571,0.167410714285714,3.01339285714286,0,0,0,0.0279017857142857,NA,141109000,"Kibungan","Cordillera Administrative Region","Luzon",0.20676022682104,0,0,0,11.2684323617467,0.20676022682104,0,11.2684323617467,0.52182924747467,0.287323892116547,0.110495708882809
"404","PH036907000","melor2015",311.525,19.3701317690821,130.744241634671,0,0,0,0,0,0,0,0,0,0,0.53,21.43,1.69,3.93,0.31,0,0,84.4796543032049,9.0169247389269,0.403312927619733,0.583363341735686,4.04753330932661,0.0288080662585523,0.0504141159524666,0.201656463809867,0.216060496939143,NA,36907000,"La Paz","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.319529324769974,0.413214415311813,-0.159185796976089
"405","PH083728000","melor2015",82.8875,13.301605663374,188.358386656682,0.25,0,0,0.25,0.25,0,0,0,0,0,7.79,195.33,45.76,39.96,8.88,0,0,30.5224934436151,56.8489005446843,1.73492031470648,0.504337300786766,6.43534395803914,0.94815412547912,0.141214444220294,0.32277587250353,0.383296348597942,NA,83728000,"La Paz","Eastern Visayas","Visayas",0,0,0,0,3.3254014158435,0,0,3.3254014158435,1.30491483211517,0.954155385494232,-0.55533242225647
"406","PH141110000","melor2015",208.233333333333,11.364757999953,241.169562114259,1.08,0.06,0.06,1.08,1.05,0.03,0,0,0,0.06,14.72,1259.62,39.04,73.74,8.32,0,0,97.836245126343,1.87803208428822,0.0416679067829399,0.0297627905592428,0.0684544182862585,0.0029762790559242,0.0059525581118485,0,0.0119051162236971,NA,141110000,"La Trinidad","Cordillera Administrative Region","Luzon",0.68188547999718,0,0,0,12.2739386399492,0.68188547999718,0.34094273999859,11.9329958999506,1.83129918575287,2.31650400161743,-1.89472138881683
"407","PH051606000","melor2015",258.885714285714,19.6866825677796,125.83277589627,0,0,0,0,0,0,0,0,0,0,6.28,151.43,27.5,32.47,5.79,0,0,50.0788252781406,12.9633800279267,0.0585559209044637,6.18440610783298,30.1337777577587,0.0990946353767848,0.0090086032160713,0.0360344128642853,0.0675645241205351,NA,51606000,"Labo","Bicol Region","Luzon",0,0,0,0,0,0,0,0,1.08537125587463,1.85431325435638,2.03338932991028
"408","PH015521000","melor2015",194.9625,14.3736790944979,181.988411111942,1.53,21.11,21.1,1.53,0.2,0,1.33,21.07,0.03,0,11.4,238.43,36.17,56.99,7.96,1,5367,74.0909921432487,15.274986296364,0.27407272062854,0.676046044217066,7.83847980997625,0.054814544125708,0.0365430294171386,0.054814544125708,0.511602411839942,NA,15521000,"Labrador","Ilocos Region","Luzon",303.284628893906,19.1169931956822,0.431210372834937,302.853418521071,21.9917290145818,0,0,2.87473581889958,0.383693337440491,0.25704300403595,0.28197255730629
"409","PH142704000","melor2015",377.2375,5.85695392368144,289.508888867878,2.77,0.03,0.03,2.77,2.77,0,0,0,0,0.03,14.85,513.29,38.66,76.17,8.51,0,0,60.8012170385396,35.9279918864097,0.0253549695740365,0,2.9158215010142,0,0,0,0,NA,142704000,"Lagawe","Cordillera Administrative Region","Luzon",0.175708617710443,0,0,0,16.2237623685976,0.175708617710443,0,16.2237623685976,0.280529469251633,0.316366374492645,-0.0573753640055656
"410","PH051717000","melor2015",157.371428571429,23.0622521702231,102.313056426022,1.54,0.39,0.39,1.54,0,0.04,1.51,0.36,0.04,0,11.32,195.55,36.68,56.02,8.08,1,67913,48.7920544022906,6.99713672154617,0.0357909806728704,7.73085182534001,36.1578382247674,0.0984251968503936,0.0178954903364352,0.0089477451682176,0.0268432355046528,NA,51717000,"Lagonoy","Bicol Region","Luzon",8.99427834638701,34.8240007770369,0.922490086808924,8.30241078128032,35.5158683421436,0,0.922490086808924,0,1.89292168617249,1.79137909412384,2.95222330093384
"411","PH063025000","melor2015",77.6333333333334,12.4749925023499,188.044464500202,0.68,0,0,0.68,0.68,0,0,0,0,0,12.22,438.3,48.85,62.85,10.08,0,0,37.108080550599,57.3795564618914,0.0828447616619933,0.114708131531991,4.40989039000765,0.0382360438439969,0.0127453479479989,0.0191180219219984,0.0254906958959979,NA,63025000,"Lambunao","Western Visayas","Visayas",0,0,0,0,8.48299490159793,0,0,8.48299490159793,0.155710652470589,0.159221917390823,0.655962288379669
"412","PH142705000","melor2015",377.675,8.09144896500092,280.174133688344,0,0,0,0,0,0,0,0,0,0,7.83,349.38,32.89,39.91,7.08,0,0,70.5703558018952,25.6391918469515,0.0357589844448417,0.125156445556946,3.09315215447881,0.0178794922224208,0.0178794922224208,0.0178794922224208,0.125156445556946,NA,142705000,"Lamut","Cordillera Administrative Region","Luzon",0,0,0,0,0,0,0,0,0.283413052558899,0.305665999650955,-1.14976692199707
"413","PH015548000","melor2015",238.775,14.1664035262109,191.035956261748,0,0,0,0,0,0,0,0,0,0,0.71,27.94,2.2,4.81,0.43,0,0,83.5336874475818,11.6578138104557,0.125803746155997,0.37741123846799,3.34078837014258,0.0139781940173329,0,0.0838691641039977,0.209672910259994,NA,15548000,"Laoac","Ilocos Region","Luzon",0,0,0,0,0,0,0,0,0.235010176897049,0.235670521855354,1.80417084693909
"414","PH084808000","melor2015",202.525,61.3848701321971,7.2582800130965,3.35,3.87,3.87,3.35,0,0,3.35,3.87,0,0,3.01,24.72,17.5,16.19,3.66,1,64968,32.9394387001477,14.8613162645659,0.0820613819136714,4.79238470375841,46.6108649269654,0.361070080420154,0.0164122763827342,0.0738552437223042,0.11488593467914,67.9386180863286,84808000,"Laoang","Eastern Visayas","Visayas",237.559447411603,205.63931494286,0,237.559447411603,205.63931494286,0,0,0,65.5049667358398,63.6688194274902,61.5683975219727
"415","PH084809000","melor2015",213.4125,53.388064742234,28.3842980838275,0,0,0,0,0,0,0,0,0,0,4.39,29.21,15.63,23.87,3.29,1,51960,27.3500810372771,14.4651539708266,0.121555915721232,4.82171799027553,51.7828200972447,0.526742301458671,0,0.121555915721232,0.283630470016207,1.49918962722853,84809000,"Lapinig","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,28.3404350280762,31.9795475006104,4.58180809020996
"416","PH072226000","melor2015",19.79,7.97321192961187,270.995953886336,3.62,5.61,5.61,3.62,0,0,3.62,4.24,1.38,0,0.66,5.15,3.26,4.22,0.62,1,75417,69.3732496183283,26.9192271527799,0.18401124288473,0.194121750735539,2.44067659518538,0.0293204727673471,0.0222431172717805,0.109193484788741,0.136491855985926,NA,72226000,"","Central Visayas","Visayas",44.7297189251226,28.863027185195,11.0030324628644,33.8064185815543,28.863027185195,0,0,0,0.399206161499023,0.386422157287598,0.930303573608398
"417","PH084810000","melor2015",229.683333333333,52.9683957037994,30.1340269888822,0,0,0,0,0,0,0,0,0,0,5.09,47.25,18.07,28.21,3.86,0,0,15.6785613936499,56.8137117167744,0.210733352065187,0.533857825231807,25.3722955886485,0.182635571789829,0.0421466704130373,0.463613374543411,0.491711154818769,10.0028097780275,84810000,"Las Navas","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,10.6205883026123,11.3652353286743,11.6859903335571
"418","PH060609000","melor2015",81.0166666666667,12.5748493059702,189.160310894516,0,0,0,0,0,0,0,0,0,0,16.88,372.9,54.94,88.57,11.07,1,10301,40.3936742934051,50.1177658142665,0.605652759084791,0.269179004037685,7.4528936742934,0.201884253028264,0,0.218707940780619,0.25235531628533,NA,60609000,"Laua-An","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.527159154415131,0.0266980975866318,0.978079795837402
"419","PH034913000","melor2015",492.1,17.4980952183084,159.258882877425,0.12,0,0,0.12,0.12,0,0,0,0,0,6.81,192.49,35.59,34.65,7.42,0,0,66.4398028631777,12.7082844402722,0.0234686693264491,1.31424548228115,18.70452945318,0.0234686693264491,0,0.0704060079793475,0.0821403426425721,NA,34913000,"Laur","Central Luzon","Luzon",0,0,0,0,2.09977142619701,0,0,2.09977142619701,1.32948231697083,1.08400702476501,7.24138355255127
"420","PH041011000","melor2015",219.45,40.7617513843946,43.4078652644233,0.2,0.02,0.02,0.2,0.2,0,0,0,0,0.02,10.03,221.02,34.04,52.73,7.11,1,13335,84.9023506022687,10.9694772541223,0.292363466261256,0.210501695708104,2.92363466261256,0.0233890773009004,0.0467781546018009,0.222196234358555,0.163723541106303,NA,41011000,"Laurel","CALABARZON","Luzon",0.815235027687892,0,0,0,8.15235027687892,0.815235027687892,0,8.15235027687892,0.528899312019348,0.371528029441833,-0.239351466298103
"421","PH084811000","melor2015",267.266666666667,56.9244331331249,18.450698447702,2.19,0.83,0.83,2.19,0,0,2.19,0.83,0,0,5.07,53.9,19.02,26.82,4.19,1,35931,35.1992097464603,9.54889693776753,0.016463615409944,6.02568324003951,47.9914389199868,0.625617385577873,0.016463615409944,0.181099769509384,0.230490615739216,51.0372077708265,84811000,"Lavezares","Eastern Visayas","Visayas",47.2472795004937,124.664508561544,0,47.2472795004937,124.664508561544,0,0,0,50.2304153442383,46.2257537841797,47.7406768798828
"422","PH082612000","melor2015",53.07,17.3520017898809,142.330494321713,0,0,0,0,0,0,0,0,0,0,7.94,212.78,27.44,39.61,6.07,1,22832,40.0066511473229,51.2470901230462,4.22347855004988,0.266045892916528,1.82906551380113,0.897904888593282,0.066511473229132,0.232790156301962,0.532091785833056,NA,82612000,"Lawaan","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,1.26546859741211,1.67392885684967,1.34361910820007
"423","PH063026000","melor2015",21.55,9.52678520992786,235.149411981292,0,0,0,0,0,0,0,0,0,0,0.56,7.94,1.82,3.82,0.36,1,10564,48.3186092903961,33.6705614135081,0.085494442861214,1.05443146195497,15.9447135936164,0.042747221430607,0,0.0142490738102023,0.0284981476204046,NA,63026000,"Leganes","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.125611573457718,0.191629782319069,0.103569440543652
"424","PH050506000","melor2015",181.966666666667,59.0952450976621,26.8331370111419,0.29,0.06,0.06,0.29,0,0,0.29,0.06,0,0,4.9,126.69,23.33,24.53,5.11,1,41612,75.5822091367618,8.050775876632,0.349928807587422,4.71076574076309,10.2661872239786,0.260636629099597,0.205130680309868,0.209957284552453,0.258223326978304,NA,50506000,"","Bicol Region","Luzon",3.54571470585973,17.137621078322,0,3.54571470585973,17.137621078322,0,0,0,2.80379557609558,4.37244510650635,1.60110819339752
"425","PH041012000","melor2015",244.675,45.0787532317484,31.5616911176096,1.96,0.22,0.22,1.96,0,0,1.96,0.2,0,0.02,4.94,175,19.18,27.18,4.01,1,9123,86.9264069264069,7.90934555640438,0.147695441813089,0.4532722179781,3.82480264833206,0.0203717850776674,0.071301247771836,0.168067226890756,0.122230710466005,NA,41012000,"Lemery","CALABARZON","Luzon",9.91732571098465,88.3543563342269,0,9.01575064634968,88.3543563342269,0.901575064634968,0,0,0.632740259170532,0.64648425579071,-1.26874935626984
"426","PH063027000","melor2015",40.66,13.1636881616823,175.193596683474,0,0,0,0,0,0,0,0,0,0,4.89,131,23.24,25.67,5.07,0,0,34.9414640421974,58.420172391612,2.48295381448604,0.0257300913418242,2.0198121703332,0.231570822076418,0.0128650456709121,0.501736781165573,0.591792100861958,NA,63027000,"Lemery","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.619924902915955,0.712884902954102,0.264651894569397
"427","PH063028000","melor2015",49.95,10.0777767799375,226.819921893908,0.94,0,0,0.94,0.94,0,0,0,0,0,11.12,292.12,35.6,55.71,7.65,0,0,40.2737685073098,56.6533196759475,0.0744948319210354,0.0186237079802588,2.28140422758171,0.0093118539901294,0,0.0279355619703883,0.0279355619703883,NA,63028000,"Leon","Western Visayas","Visayas",0,0,0,0,9.47311017314125,0,0,9.47311017314125,0.129303082823753,0.195685282349586,-0.240391179919243
"428","PH083729000","melor2015",63.9166666666667,16.5872814233034,144.005143804929,0,0,0,0,0,0,0,0,0,0,7.77,94.49,36.26,39.87,7.71,1,2375,28.7426478748197,54.0117634002885,1.6646321163023,0.743535678615026,12.7843746532016,0.221950948840306,0.0998779269781378,0.510487182332705,0.266341138608368,NA,83729000,"Leyte","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,0.975162267684937,0.92880129814148,-0.0273504294455051
"429","PH060408000","melor2015",121.35,17.0020361327265,138.251818564663,0,0,0,0,0,0,0,0,0,0,1.45,15.79,7.95,9.08,1.55,0,0,59.3239759381266,8.50759094815239,0,5.18476081352048,26.3248352907476,0.0286450873675164,0.171870524205099,0.0572901747350329,0.171870524205099,NA,60408000,"Lezo","Western Visayas","Visayas",0,0,0,0,0,0,0,0,1.80074155330658,1.10396933555603,0.705285310745239
"430","PH041013000","melor2015",240.5,47.8861927241618,15.436070857278,3.22,1.48,1.48,3.22,0,0,3.22,1.45,0.02,0,4.59,53.63,22.39,23.54,4.83,1,28353,80.7467818021908,11.0897897177581,0.119932837610938,0.79155672823219,6.46837770848325,0.0319820900295834,0.119932837610938,0.0239865675221875,0.0959462700887503,NA,41013000,"Lian","CALABARZON","Luzon",70.8715652317595,154.193540571801,0.957723854483236,69.4349794500346,154.193540571801,0,0,0,1.8615630865097,1.96863341331482,1.59241080284119
"431","PH060409000","melor2015",87.9428571428572,14.7299414829666,160.369801534818,0,0,0,0,0,0,0,0,0,0,14,252.07,51.25,72.09,10.48,0,0,26.006711409396,24.6949359365467,0.0152532031726662,2.59304453935326,46.0341671751068,0.061012812690665,0.0305064063453325,0.183038438071995,0.0762660158633313,NA,60409000,"Libacao","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.570499360561371,0.331327736377716,0.333762168884277
"432","PH086405000","melor2015",23.1625,9.66757907156913,244.649164931846,8.49,0.45,0.45,8.49,1.19,0,7.3,0.45,0,0,17.75,359.97,54.24,92.71,10.35,1,25161,53.921568627451,32.5110689437065,0.253004427577483,0.695762175838077,11.3851992409867,0.158127767235927,0.0316255534471853,0.284629981024668,0.0316255534471853,NA,86405000,"Libagon","Eastern Visayas","Visayas",4.35041058220611,70.5733272224546,0,4.35041058220611,82.0777463176219,0,0,11.5044190951673,0.273750633001328,0.319235116243362,0.69996827840805
"433","PH060610000","melor2015",106.608333333333,19.1906235898413,124.572158669071,0,0,0,0,0,0,0,0,0,0,14.12,268.69,42.54,72.72,9,1,22038,50.1513900357831,13.102119460501,0.0825763831544178,3.49573355353702,33.0305532617671,0.0550509221029452,0,0,0,NA,60610000,"Libertad","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.870235800743103,0.59280127286911,0.14834962785244
"434","PH168504000","melor2015",34.8416666666666,9.23958923683861,247.636444351341,3.2,0.09,0.09,3.2,0.19,0,3.01,0.09,0,0,10.92,127.61,34.72,54.27,7.63,1,78470,37.1703228986936,46.0931722947991,0.0246487552378604,0.468326349519349,16.0956371703229,0,0,0.0246487552378604,0,NA,168504000,"Libjo","Caraga","Mindanao",0.831563031315475,27.8111636028842,0,0.831563031315475,29.5666855578836,0,0,1.75552195499934,-0.0199904777109623,0.0116413235664368,-0.538326323032379
"435","PH051718000","melor2015",305.909090909091,27.6138895415595,82.9806593934858,0.73,0.22,0.22,0.73,0.03,0,0.7,0.19,0.03,0,4.71,111.55,23.46,24.33,5.15,1,24471,42.9636293535535,14.1412843250653,0.0385554555969669,3.9369404104014,37.6215567836182,0.175641519941738,0.0171357580430964,0.0342715160861928,0.171357580430964,NA,51718000,"Libmanan","Bicol Region","Luzon",6.07505569914309,19.3297226790916,0.828416686246785,5.24663901289631,20.1581393653384,0,0,0.828416686246785,1.11120092868805,1.54055261611938,-0.648096323013306
"436","PH050507000","melor2015",279.771428571429,46.0103683276709,39.5850287823751,0.76,0.24,0.24,0.76,0,0,0.76,0.24,0,0,6.02,89.06,26.43,30.59,5.76,1,22405,43.0373197076515,12.5088933445443,0.0582109824720263,7.10820774852856,36.815212470086,0.0582109824720263,0.10348619106138,0.122889851885389,0.0711467563546989,NA,50507000,"Libon","Bicol Region","Luzon",11.042488398641,34.9678799290299,0,11.042488398641,34.9678799290299,0,0,0,2.54220676422119,4.59798717498779,-0.194013312458992
"437","PH034914000","melor2015",358.55,18.1233038024369,145.216290591375,0,0,0,0,0,0,0,0,0,0,0.52,23.38,1.84,3.97,0.32,0,0,71.681832444305,16.6300596171949,0.109821148415438,1.31785378098525,9.570128647631,0,0,0.0627549419516786,0.0627549419516786,NA,34914000,"Licab","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.340735703706741,0.319126307964325,0.717676103115082
"438","PH043410000","melor2015",207.5,25.7869062152166,92.4527482704326,0,0,0,0,0,0,0,0,0,0,6.9,393.06,38.19,33.89,8.16,0,0,79.265850945495,13.3259176863181,0.456062291434928,0.233592880978865,4.39377085650723,0.0333704115684093,0.411568409343715,0.700778642936596,0.278086763070078,NA,43410000,"Liliw","CALABARZON","Luzon",0,0,0,0,0,0,0,0,1.10406577587128,0.527645647525787,-1.10862815380096
